date,msft_return,qqq_return
2021-04-14,-0.011218916918398825,-0.012006912706011286
2021-04-15,0.015299577956630284,0.015154470157304312
2021-04-16,0.004778567784721188,0.0011707246785759295
2021-04-19,-0.007671224182998704,-0.009150957822239958
2021-04-20,-0.0018546868816877726,-0.007289728110389859
2021-04-21,0.008982311693824574,0.008562562489331071
2021-04-22,-0.01308561812379938,-0.012056276729179638
2021-04-23,0.015475007942604257,0.01258887162104294
2021-04-26,0.0015326307785525906,0.006513772277796148
2021-04-27,0.001605415707766955,-0.00433442294242492
2021-04-28,-0.028286616660086916,-0.0033795292776971353
2021-04-29,-0.008052491518881877,0.003599712023038215
2021-04-30,-0.001306557773199546,-0.006555706931266059
2021-05-03,-0.001267255591919092,-0.005324684387297163
2021-05-04,-0.016158505286931524,-0.017996473911213284
2021-05-05,-0.005329938645185606,-0.0033639599679445853
2021-05-06,0.013226303223072167,0.007539137128770079
2021-05-07,0.01093326154929275,0.008113759674335919
2021-05-10,-0.020913131644169525,-0.02525306764937829
2021-05-11,-0.0038451882845188523,-0.001381932880243908
2021-05-12,-0.029363955964566646,-0.025883265244363796
2021-05-13,0.016863559652083637,0.007730866187087626
2021-05-14,0.02106925063939702,0.02207700459201689
2021-05-17,-0.011969758854370682,-0.006066889737185388
2021-05-18,-0.008567234441041793,-0.006748768784336501
2021-05-19,0.002476226944922999,0.0011456977458397244
2021-05-20,0.013819036826714592,0.019343312808547175
2021-05-21,-0.005312446362711443,-0.005535389067684471
2021-05-24,0.022878402720492907,0.016820900062404
2021-05-25,0.0037524687294272496,0.0013847211899351564
2021-05-26,-0.0009141142519839551,0.0034831938207957602
2021-05-27,-0.008669464856459475,-0.00374118029788284
2021-05-28,0.0014858287530625791,0.003154515824949078
2021-06-01,-0.009133174914763953,-0.0033257789324341314
2021-06-02,-0.000404562801075925,0.001953443946326461
2021-06-03,-0.006429727790109641,-0.01040625605417167
2021-06-04,0.020673842109462548,0.01696990413449151
2021-06-07,0.012042789549475463,0.0029792279063514115
2021-06-08,-0.004886635742366141,0.00047526055550650703
2021-06-09,0.0040404453069144974,0.0002375173951041365
2021-06-10,0.014391855601308512,0.010420884389984009
2021-06-11,0.0025270656756291032,0.0026152613152232718
2021-06-14,0.007754140142679278,0.009583310794972988
2021-06-15,-0.005884011132771372,-0.006530636543584545
2021-06-16,-0.00379412669188095,-0.003652314081034169
2021-06-17,0.01367479563978069,0.012696140637874498
2021-06-18,-0.00563184205530598,-0.007845256618878471
2021-06-21,0.012333746977217785,0.006213299333776234
2021-06-22,0.01096552401532258,0.009321887697130826
2021-06-23,-0.0009055014068303224,0.0004891964212039301
2021-06-24,0.005356246815230614,0.006182657924347135
2021-06-25,-0.0062640253811033775,-0.0012295189946046614
2021-06-28,0.013961945328043512,0.012160843198691484
2021-06-29,0.009972084307694695,0.0036197679873510857
2021-06-30,-0.0018401362613297279,-0.0015782974008587969
2021-07-01,0.0025824636245905808,0.0003959205731312032
2021-07-02,0.022274312547014175,0.0114800413674363
2021-07-06,3.7163530683947954e-05,0.004321128691380682
2021-07-07,0.008175672913623977,0.0021100346079798715
2021-07-08,-0.008968229686941331,-0.006038678187828994
2021-07-09,0.0018745955113852464,0.006240953329888388
2021-07-12,-0.002231198164551751,0.003906903899243419
2021-07-13,0.013201320132013139,0.0
2021-07-14,0.005442346745792248,0.0017946471469350023
2021-07-15,-0.005237571724417411,-0.007024670983030612
2021-07-16,-0.0009950175688526741,-0.00810000710277714
2021-07-19,-0.013322993465301414,-0.00819193180646427
2021-07-20,0.008340131341237456,0.011615414827992554
2021-07-21,0.007447358699667506,0.007719406427890485
2021-07-22,0.016841696123439887,0.006612085328196349
2021-07-23,0.01233641894060411,0.011676666929337776
2021-07-26,-0.0021408470772628085,0.0007872635775147963
2021-07-27,-0.008681714495821669,-0.01101857925927574
2021-07-28,-0.0011163246272015703,0.003842132481899574
2021-07-29,0.000976974407596698,0.0017779196380323103
2021-07-30,-0.005549993157049293,-0.0052124965762422315
2021-08-02,-0.0003150838231620323,8.147692376869742e-05
2021-08-03,0.0080752092163896,0.006062512993105784
2021-08-04,-0.002123920520091027,0.0014436662980710224
2021-08-05,0.01050535171499778,0.006343532246056549
2021-08-06,-0.00020671097884772394,-0.004380617775167073
2021-08-09,-0.0039033675902853116,0.0018451160085382057
2021-08-10,-0.006556156775172517,-0.005125142365065782
2021-08-11,0.001779538904899125,-0.0017171815884627906
2021-08-12,0.009967852596604043,0.0036052918636200193
2021-08-13,0.0104889876311125,0.0035087328151517383
2021-08-16,0.005975786788437354,0.00043323946478257547
2021-08-17,-0.005159224960421316,-0.008808163582560202
2021-08-18,-0.006118964212156963,-0.009623005592881873
2021-08-19,0.02077599124326479,0.004829975256274377
2021-08-20,0.025575891338899703,0.01035929677232339
2021-08-23,0.0009508276599488052,0.014957633964135075
2021-08-24,-0.006662993174742171,0.003054470009660193
2021-08-25,-0.0020146881657489013,0.0011491202390168098
2021-08-26,-0.009670929241261783,-0.006351167067941477
2021-08-27,0.0021073364231751768,0.009719659069344022
2021-08-30,0.012912935614000087,0.011222274580730884
2021-08-31,-0.005631241858445435,-0.0008161682114602442
2021-09-01,-0.00016716474938949233,0.0016606280193236511
2021-09-02,-0.0022519832807300633,-0.00047367854451496605
2021-09-03,-3.4197972060390214e-05,0.0030749843827413414
2021-09-07,-0.003187359997263939,0.0014146663588581188
2021-09-08,9.949463586678142e-05,-0.003479398369668707
2021-09-09,-0.009859280553821348,-0.0034404379228255566
2021-09-10,-0.0051796776473522765,-0.007590235264902434
2021-09-13,0.0043255216223840876,-0.0006908481657164067
2021-09-14,0.009428695275249144,-0.002841512207071184
2021-09-15,0.01677808542944903,0.007435187763056517
2021-09-16,0.0013142868726729873,0.0006854696686446893
2021-09-17,-0.01752894215617795,-0.0118399428173811
2021-09-20,-0.018576648853598776,-0.02066471216812349
2021-09-21,0.0017007100289401222,0.0012310171559026806
2021-09-22,0.012821005488228732,0.009338638827724122
2021-09-23,0.0032836757853056397,0.009227319287948843
2021-09-24,-0.0007013418319461451,0.0009381609302605565
2021-09-27,-0.017305026026346204,-0.007980596626334213
2021-09-28,-0.03620329299075398,-0.028297690711738155
2021-09-29,0.0016927234685575332,-0.0016404628550308331
2021-09-30,-0.007325157200774535,-0.0036736123570068058
2021-10-01,0.02546923745716767,0.006202427807456168
2021-10-04,-0.02071859615124283,-0.020989509506211146
2021-10-05,0.019956492953750127,0.013497986327920986
2021-10-06,0.015065053640721304,0.006407173285694734
2021-10-07,0.005934478299977508,0.00917692172023199
2021-10-08,0.0,-0.004986469726012022
2021-10-11,-0.002102711519855416,-0.007671583694768391
2021-10-12,-0.004585309508391866,-0.003485752948330312
2021-10-13,0.011709478348014057,0.008007173510722998
2021-10-14,0.021733312479363498,0.01841657264172647
2021-10-15,0.004823654275295297,0.0063013308701027615
2021-10-18,0.01012573378562287,0.010055602545792297
2021-10-19,0.0030565358589971225,0.007566834421957935
2021-10-20,-0.002659636672246557,-0.0013052589126838487
2021-10-21,0.010898078011879697,0.006106445328487364
2021-10-22,-0.005150026843769195,-0.008401674911047485
2021-10-25,-0.003331201364460079,0.010236900978563446
2021-10-26,0.006427310890665616,0.00314851061640975
2021-10-27,0.042113478239210966,0.0023236106913078203
2021-10-28,0.0036520542008184886,0.011103781586139227
2021-10-29,0.02241365076744284,0.004918395117287755
2021-11-01,-0.006785693212132848,0.0034209912660052577
2021-11-02,0.011415939165019928,0.004180454066501804
2021-11-03,0.0026123221225040627,0.010614069690992878
2021-11-04,0.007304694245047871,0.012818577830053579
2021-11-05,-0.001129542275185802,0.0009557773141630754
2021-11-08,0.002767290200789363,-0.0013552917984311907
2021-11-09,-0.0030866555628561443,-0.0068833278499753625
2021-11-10,-0.015327784675280842,-0.014698041813974827
2021-11-11,0.0049252035304556685,0.00277384495362476
2021-11-12,0.012906343811863508,0.010522455501565053
2021-11-15,-0.001929941000694213,-0.00022811401553235466
2021-11-16,0.010235289070304798,0.007122411093019032
2021-11-17,0.0006794838349584165,0.0005277642618639611
2021-11-18,0.006338553318419038,0.010361881040356513
2021-11-19,0.005391939803058632,0.005574754942533344
2021-11-22,-0.009557565607145047,-0.01160941314720454
2021-11-23,-0.006328328952104889,-0.004558406018428385
2021-11-24,0.0006819185046500476,0.003220168396016465
2021-11-26,-0.02435588925158738,-0.018958793041514932
2021-11-29,0.02108181089668637,0.02170257172074863
2021-11-30,-0.017943957198348404,-0.014685817703360415
2021-12-01,-0.001542346107441972,-0.017014278588352583
2021-12-02,-0.0017876496455845325,0.007207364356451196
2021-12-03,-0.01966504221291787,-0.017386968957464055
2021-12-06,0.009843578441512957,0.008011451034011241
2021-12-07,0.026762640715015218,0.030114130089227142
2021-12-08,0.00015039901780222742,0.004474951842831532
2021-12-09,-0.00558234028645177,-0.014714354112312478
2021-12-10,0.02833996852143339,0.01086990416398148
2021-12-13,-0.009168309759823301,-0.014447040798751698
2021-12-14,-0.03258742783758084,-0.010349855368074645
2021-12-15,0.019220473451701414,0.022798014859561677
2021-12-16,-0.029136383463681748,-0.025714499225653276
2021-12-17,-0.0033855081268014953,-0.004990875188447208
2021-12-20,-0.012013346752046905,-0.009696892369279286
2021-12-21,0.023068840195501927,0.02237790393364736
2021-12-22,0.018057152190164016,0.012179305419909081
2021-12-23,0.004470469908400165,0.007540249681607936
2021-12-27,0.023186598520775314,0.016527734155772578
2021-12-28,-0.003503189493433312,-0.0046371100496888085
2021-12-29,0.0020514643418745315,-0.000147572558628295
2021-12-30,-0.0076930245701797295,-0.0029900577399235573
2021-12-31,-0.008840281143965067,-0.006243076718887908
2022-01-03,-0.004667412474553823,0.009626349692306135
2022-01-04,-0.017148033841571042,-0.012971386124508988
2022-01-05,-0.03838763197115458,-0.030719309685384277
2022-01-06,-0.007902133121050037,-0.0007046410585037632
2022-01-07,0.000510917588337767,-0.010832515107247365
2022-01-10,0.0007299771841211555,0.0006590592400106399
2022-01-11,0.002260297273250833,0.015022030339769898
2022-01-12,0.010443761973609966,0.003964775210223204
2022-01-13,-0.042321941324858,-0.025016355731892648
2022-01-14,0.017716694772343944,0.0062231289351144525
2022-01-18,-0.024337786202622613,-0.024894524979227728
2022-01-19,0.002245175928724974,-0.010983616954976072
2022-01-20,-0.00570034229165961,-0.01298766478552793
2022-01-21,-0.01847042142146227,-0.02772959688126797
2022-01-24,0.0011494292788460925,0.004579079186690427
2022-01-25,-0.026590357266735976,-0.023181489515545883
2022-01-26,0.028496190768046548,-0.0015663167868299466
2022-01-27,0.010546337711472509,-0.010068029631738584
2022-01-28,0.028082626210679695,0.03136804958494488
2022-01-31,0.008823941360474485,0.031979598120145614
2022-02-01,-0.007136906965674039,0.006802855116355033
2022-02-02,0.01521875925993732,0.008123921958910651
2022-02-03,-0.038950689352100665,-0.040541852113750165
2022-02-04,0.015567468699559939,0.012612899030332692
2022-02-07,-0.016309990625283488,-0.008043178568268528
2022-02-08,0.011996379224949116,0.011233207017301572
2022-02-09,0.021835033938980786,0.021192505228414094
2022-02-10,-0.028374557370117737,-0.02263348686098643
2022-02-11,-0.024273660019174303,-0.03172164096131369
2022-02-14,-0.00013588566092692655,0.0012395368077660063
2022-02-15,0.018542201716573725,0.02486296697092305
2022-02-16,-0.0011666575432450754,-0.00025249699442508877
2022-02-17,-0.02928271227311796,-0.02974190011795741
2022-02-18,-0.009629566898849085,-0.011405989327590849
2022-02-22,-0.0007303977282848706,-0.010044522638325337
2022-02-23,-0.02589280620685719,-0.025615450877272572
2022-02-24,0.051094062268943974,0.033606303120540915
2022-02-25,0.009231755008514364,0.015506551345381592
2022-02-28,0.004979089892757971,0.0029788906587546737
2022-03-01,-0.012851281523063918,-0.015312812141819565
2022-03-02,0.017766214975375005,0.01678077272944889
2022-03-03,-0.014226642061376582,-0.014284873454973424
2022-03-04,-0.02047792218597566,-0.014491888244672402
2022-03-07,-0.037777384533710934,-0.036880627219078255
2022-03-08,-0.010971913666524502,-0.00464899754024628
2022-03-09,0.04585838976842105,0.03599734546833533
2022-03-10,-0.0100844878104287,-0.011103281873892423
2022-03-11,-0.019329137750190295,-0.020740859555015367
2022-03-14,-0.012959374668048862,-0.019201995797988425
2022-03-15,0.03874286095988788,0.031364513715150144
2022-03-16,0.02521176525227853,0.03708697534074257
2022-03-17,0.002819149306886315,0.012106399397082024
2022-03-18,0.017649205108157373,0.02046997884768853
2022-03-21,-0.004227362439987115,-0.002782146584529799
2022-03-22,0.01637770218369372,0.019651800759134863
2022-03-23,-0.015030770061270182,-0.014369730360272448
2022-03-24,0.015393732209346478,0.022225638675279935
2022-03-25,-0.0013797477321871865,-0.0008342815955777461
2022-03-28,0.02311652512313289,0.015472657303929216
2022-03-29,0.015158568999389166,0.017208637600579557
2022-03-30,-0.004914524354704519,-0.011044634952406596
2022-03-31,-0.01768291686414214,-0.012394040407129547
2022-04-01,0.0036002462275608327,-0.0019029870703851648
2022-04-04,0.017936654764154403,0.020586368828531487
2022-04-05,-0.012985828607907313,-0.022202324694490017
2022-04-06,-0.03660572861668432,-0.021711604770787485
2022-04-07,0.006244284065258343,0.0023776643997481806
2022-04-08,-0.014599857031010632,-0.013978516317395995
2022-04-11,-0.03943263979328526,-0.023658987872357207
2022-04-12,-0.011216761488279658,-0.004224335887095587
2022-04-13,0.01971289012064159,0.020327354287054344
2022-04-14,-0.027085926660412984,-0.02286610071102957
2022-04-18,0.002467252990581814,0.0007689825606818079
2022-04-19,0.017038098929953227,0.022349651361107892
2022-04-20,0.0037144244080471456,-0.014583867554431529
2022-04-21,-0.019381094655689934,-0.020692068638564765
2022-04-22,-0.024144406125789053,-0.02618405500087062
2022-04-25,0.024416084217146583,0.012843432442604552
2022-04-26,-0.037406675169291304,-0.03774443773514802
2022-04-27,0.04811222262295711,-0.0011971191905928436
2022-04-28,0.02263128536138348,0.035515217125145604
2022-04-29,-0.041813364691881016,-0.04499730862453599
2022-05-02,0.025044266434029128,0.01669408832488961
2022-05-03,-0.009455599792279834,0.0010671058998457106
2022-05-04,0.029099951214894837,0.033813285871597154
2022-05-05,-0.04355301467804862,-0.05036305367620875
2022-05-06,-0.009446803473938004,-0.011982783918614959
2022-05-09,-0.03694520578636462,-0.03912677590218305
2022-05-10,0.01859577833956294,0.012148001607369396
2022-05-11,-0.03321228454838909,-0.029657681135814573
2022-05-12,-0.019954405679209697,-0.0023640000559528307
2022-05-13,0.0225944212991791,0.037061833987661386
2022-05-16,0.001453631131278721,-0.011593595468019635
2022-05-17,0.020344834350052077,0.025900835433601443
2022-05-18,-0.04553021826975945,-0.049090490904909134
2022-05-19,-0.0036979000922461314,-0.005356329091737555
2022-05-20,-0.0022924744573060707,-0.0031084576833884103
2022-05-23,0.03203465659496518,0.01662659973131575
2022-05-24,-0.003954152252531706,-0.021261427930575172
2022-05-25,0.011172347454486475,0.013995430788526386
2022-05-26,0.012873495103237653,0.027706140412351088
2022-05-27,0.02760606317215686,0.03263949266097277
2022-05-31,-0.005015544817770001,-0.0026513200470171805
2022-06-01,0.002021601394415651,-0.007395759190902518
2022-06-02,0.007931081121697492,0.027385427123946426
2022-06-03,-0.01660957436101973,-0.026019179202835918
2022-06-06,-0.004700120914400752,0.0033297003269705527
2022-06-07,0.013953683216354484,0.008627161773401504
2022-06-08,-0.007669569985765179,-0.007196424513294497
2022-06-09,-0.020783104029068245,-0.026784944167623226
2022-06-10,-0.044566587042061845,-0.03527017629975038
2022-06-13,-0.04240970289339119,-0.046498973559892076
2022-06-14,0.009201482038521114,0.0018157765038517848
2022-06-15,0.02973890547097069,0.02497161055976216
2022-06-16,-0.026973408731497672,-0.04034673653364518
2022-06-17,0.010942226381670306,0.012161643815010503
2022-06-21,0.024590130059057635,0.02518651171085473
2022-06-22,-0.00240403038113568,-0.0014605100550498795
2022-06-23,0.0226385951860133,0.014895037890885865
2022-06-24,0.0341491380673733,0.034262888367568856
2022-06-27,-0.010498667594444178,-0.007333695234999937
